Date,Tweet text,Polarity,Sentiment
2017-03-06 18:56,"At my favorite spot karaoke musictherapy Karaoke NYC instagram com p BRUN v gkRU",0.500000,positive
2017-03-06 18:56,"The king is what I mean This is how I greet my woman on her monfff cuando me inspiro in the instagram com p BRUN9bUjJrO",-0.312500,negative
2017-03-06 18:56,"Jacket from the kids section but I m not stuck in the past Retired old views I refuse to instagram com p BRUN9i2Af6x",-0.075000,negative
2017-03-06 18:56,"Happy Birthday Mother love you mommy birthdaygirl march loveher favoritedaughter nyc instagram com p BRUN9RFgKow",0.650000,positive
2017-03-06 18:56,"S00685 Engross Authorizes the release of certain records pertaining to deceased residents of the office for peo http bitly com XxTKwR",0.214286,positive
2017-03-06 18:56,"I like you interwebs County New Jersey instagram com p BRUN8K7jxhl",0.136364,positive
2017-03-06 18:56,"I m at Terminal C in East Elmhurst NY swarmapp com c hLTsJc2tbXX",0.000000,neutral
2017-03-06 18:56,"I m at New York Sports Clubs in Brooklyn NY swarmapp com c cf1X0r8uVCQ",0.136364,positive
2017-03-06 18:56,"LGA to SDF That s Louisville Airport in East Elmhurst NY swarmapp com c iQxShNzWx6m",0.000000,neutral
2017-03-06 18:56,"India v Australia 2nd Test Day 3 Review eye of the tiger org everything 201 7 3 7 india v australia bangalore 2nd test day 3 review",0.000000,neutral
2017-03-06 18:55,"Just posted a photo Avenue instagram com p BRUN3xUDA n",0.000000,neutral
2017-03-06 18:55,"Happy to be here for and filmmakers HustlingKeepsYouSexy at in Brooklyn NY swarmapp com c dlHIRzcL675",0.800000,positive
2017-03-06 18:55,"I m at Blink Fitness in Brooklyn NY swarmapp com c ikOvJEezX85",0.000000,neutral
2017-03-06 18:55,"Need the Perfect Beat for your next song or Project Checkout ZackeryWalls com instagram com p BRUN0TPAjPo",0.500000,positive
2017-03-06 18:55,"Six year old Reci is losing her sh t right now got into a free http ln is www instagram com p ePKJv",0.261905,positive
2017-03-06 18:55,"In another dimension distortion optics optical opticalillusion vision trippy video instagram com p BRUNyJNB8yZ",0.000000,neutral
2017-03-06 18:55,"I m crying beourguest imaxvip dreamscometrue 8Badventures instagram com p BRUNxRxBBgIK A D0CXXmjbyz2BExQqmzQXa8E0",-0.200000,negative
2017-03-06 18:55,"I m at Queens NY in NY swarmapp com c bltsf0gKgRE",0.000000,neutral
2017-03-06 18:55,"Foto bem turista pra falar olha o Empire State Building nyc travel traveling instagram com p BRUNw xjBAK",0.000000,neutral
2017-03-06 18:55,"Queens instagram com p BRUNwv8gDoO",0.000000,neutral
2017-03-06 18:54,"oldschool newschoolrules instagram com p BRUNuUxF6ix",0.000000,neutral
2017-03-06 18:54,"Smiling through the pain Bronx Bronx New York instagram com p BRUNtMYgUjv",0.136364,positive
2017-03-06 18:54,"Better late than never Workout in New York NY swarmapp com c 7dyI1wDjjEP",0.112121,positive
2017-03-06 18:54,"Squeezing a little culture in cornellclubnyc nyc newyorkcity newyork instagram com p BRUNr8gD4SK",-0.187500,negative
2017-03-06 18:54,"I m at Taqueria in New York NY swarmapp com c fyLnHPRAR3e",0.136364,positive
2017-03-06 18:54,"Just another night in manhattan celebrating alpineinvites 30th instagram com p BRUNrQDF7jAh eF kFdYkY2X5K2SBFFKKyMzNlw0",0.000000,neutral
2017-03-06 18:54,"BREAKING NEWS House GOP releases ObamaCare replacement bill http d100 co NYYcRk pic twitter com A6v65TVAVk",0.000000,neutral
2017-03-06 18:54,"In case anyone was wondering what perfectly clean subway tracks look instagram com p BRUNqFkhSPmI HHbjhFTB2 3gqowCeLw02zjnos0",0.366667,positive
2017-03-06 18:53,"Punch kick footwork padwork combination scny scnytrainingcenter muaythai kickboxing instagram com p BRUNo9LjNDc",0.000000,neutral
2017-03-06 18:53,"When You and Your Ace Reconnect and the love come back my LA jackiesangelspbs x LA instagram com p BRUNo1YAiJq",0.250000,positive
2017-03-06 18:53,"Henny hookah Current situation naija naijachef newyork hookah New York Brooklyn instagram com p BRUNooOAgW8",0.068182,positive
2017-03-06 18:53,"Shoes are for adults Find your spot goAtLIFE cristaa v hammock An Office instagram com p BRUNnXvgHZE",0.000000,neutral
2017-03-06 18:53,"Just posted a photo instagram com p BRUNmaTDmSJ",0.000000,neutral
2017-03-06 18:53,"It s cold outside but it s hot in the studio These ladies worked up a sweat tonight on the instagram com p BRUNlKSlZ3n",-0.116667,negative
2017-03-06 18:53,"About last night Look what Pup took me to Good times instagram com p BRUNkcfgsCT4 VP7yoWoDNL4hRvkR589gRG0Ctw0",0.350000,positive
2017-03-06 18:53,"fabrics sequins holograms foil spandex slinky sassy mesh glitter glitzy ITY instagram com p BRUNkcejhYz",0.000000,neutral
2017-03-06 18:53,"I m at Brookfield Place in New York NY swarmapp com c 2VcNokzRE3C",0.136364,positive
2017-03-06 18:53,"showtime UrbanFIT instagram com p BRUNjFcl1Zh",0.000000,neutral
2017-03-06 18:53,"2367 Fifth Avenue Manhattan pic twitter com zvtkLlTNkC",0.000000,neutral
2017-03-06 18:53,"Post patty s day depression Island St Patricks Day Parade instagram com p BRUNhd D4hR",-0.250000,negative
2017-03-06 18:52,"Long scarf I made can go around twice for extra warmth in my cold office instagram com p BRUNhBzjhPh",-0.216667,negative
2017-03-06 18:52,"during the changeover we provided intermission entertainment with thee 500 METROPOLIS VINTAGE instagram com p BRUNgmmBnSw",0.000000,neutral
2017-03-06 18:52,"Spread love it s the Brooklyn way New York instagram com p BRUNfGHj60e",0.318182,positive
2017-03-06 18:52,"I have this thing with pink walls York New York instagram com p BRUMdWoDazN",0.018182,positive
2017-03-06 18:52,"So the hits keep on comin Didn t even ask and the restaurant just instagram com p BRUNeHOArJy9 IX11C7sEYIlrqy IRFAsDxrV1Q0",0.000000,neutral
2017-03-06 18:52,"No man ever steps in the same river twice for it s not the same river and he s not the same instagram com p BRUNdpdhoj2",0.000000,neutral
2017-03-06 18:52,"Spent yesterday with the Green Fairy nationalabsintheday absinthe y Amargo instagram com p BRUNbSVgDpC",-0.150000,negative
2017-03-06 18:51,"Great energy tonight Fitness Club instagram com p BRUNYAgD1MaW j1yOqnPpEElF1N7Kx iQV S8xA0",0.800000,positive
2017-03-06 18:51,"Snapchat emmysdiary I tried on 3 dresses what should I wear York New York instagram com p BRUNXxAhAtd",0.136364,positive
2017-03-06 18:51,"omg I m home bless Devoe St in Brooklyn NY swarmapp com c dt0uoz8qa3e",0.000000,neutral
2017-03-06 18:51,"Back to basics I ll update you tomorrow lace intimates instalingerie instagram com p BRUNXZUAUTc",0.000000,neutral
2017-03-06 18:51,"Me 2017 Yeah the full beard and grays whites make me look older than I actually am but instagram com p BRUNWtIBRU7",0.172222,positive
2017-03-06 18:51,"Cured Alaskan king Salmon for our mezcal pop up tomorrow night A Few tickets left Come down instagram com p BRUNWJIhvqj",-0.118519,negative
2017-03-06 18:51,"I ve learned to be patient streetdreamsmag alphacollective hbouthere sonyimages vsco instagram com p BRUNWNMFDBb",0.000000,neutral
2017-03-06 18:51,"nyc Circle instagram com p BRUNVu9jSqg",0.000000,neutral
2017-03-06 18:51,"Cut my Vacation short doing OT tonight so I have Vacation money for next months vacay at swarmapp com c fLY8KYSlsGn",0.000000,neutral
2017-03-06 18:51,"Este trabuco ya est ready voy al m o vamos arriba RD AHORA TAMO EN CL SICO instagram com p BRUNUimBFNm",0.200000,positive
2017-03-06 18:51,"Twilight Princess canon 5dmarkiii canon5dmarkiii 50mm offcameraflash 600exrt magmod instagram com p BRUNT5PhhSO",0.000000,neutral
2017-03-06 18:50,"Im trying on what i will wear at the show march11th armoron BatManBANX instagram com p BRUNRTaFKek",0.000000,neutral
2017-03-06 18:50,"Join FIAF tomorrow for wine cheese mingle http wherenyc nyc events fiaf al liance francaise first tuesdays meet and speak 2017 03 07 via",0.250000,positive
2017-03-06 18:50,"Dat bride doe zakwedsjak fuji engaged bachelorette New Jersey instagram com p BRUNPb2AxpS",0.136364,positive
2017-03-06 18:50,"Chinese dinner before my flight Roll in Jamaica NY swarmapp com c frqPravBoUr",0.000000,neutral
2017-03-06 18:50,"Just posted a photo New Jersey instagram com p BRUNNX9jw6E",0.136364,positive
2017-03-06 18:50,"Mondays are hard Take the time to treat yourself to a scone or two and a pot of tea this instagram com p BRUNNOWDD48",-0.291667,negative
2017-03-06 18:50,"LEVEL UP SITTINONMUSIC instagram com p BRUNMsdhnK1",0.000000,neutral
2017-03-06 18:50,"Contact us through the link in our bio to find out how you can have your next pizza party at instagram com p BRUNMLZDcSn",0.000000,neutral
2017-03-06 18:49,"Don t you just love ending the day on a rainbow cloud It s just amazing Art instagram com p BRUNLU j1IB",0.550000,positive
2017-03-06 18:49,"supreme supremenewyork subway mta metrocard newyork nyc love red Square New instagram com p BRUNJ2cgWTO",0.212121,positive
2017-03-06 18:49,"Quick Check In Airlines in Jamaica NY swarmapp com c kL2HdNs6eBV",0.333333,positive
2017-03-06 18:49,"Come have some fun in your underwear tonight with me gay instagay gaystagram gaynyc instagram com p BRUNHY9gZzF",0.358333,positive
2017-03-06 18:49,"This Saturday we Riot 2 Drag shows and an all night dance party upstairs on the 2nd floor of instagram com p BRUNGBHFmu6",-0.050000,negative
2017-03-06 18:49,"Kool aid smilin this past Friday at w my lovely amigas Goodtimes instagram com p BRUNGSBFtqT",0.125000,positive
2017-03-06 18:49,"The Montenegro event A Harbor House instagram com p BRUNFewh34I",0.000000,neutral
2017-03-06 18:49,"Gravesend Manhattan 5 manhattan manhattanmadness whiskey cocktails Brooklyneer NYC instagram com p BRUNFgwDDWO",0.000000,neutral
2017-03-06 18:49,"Buhay LDR 8 in Jamaica NY swarmapp com c 0SIGkAr3k6w",0.000000,neutral
2017-03-06 18:48,"Fall Winter looks for my future self as an art curator pic twitter com NV7bsZlN3O",0.000000,neutral
2017-03-06 18:48,"Armory Week is over saw 9 of 11 art fairs plus Pettibon Exhibit at New Museum Started and instagram com p BRUNEUHBs T",0.136364,positive
2017-03-06 18:48,"What does Crime Drama have to do with your business gonarrative com blog 2017 3 6 what does crime drama have to do with your business",0.000000,neutral
2017-03-06 18:48,"After 3 weeks F Kennedy International Airport in Queens NY NY swarmapp com c 9BMLHIYmlAD",0.000000,neutral
2017-03-06 18:48,"http amirobemusic com NOTCW Manhattan instagram com p BRUNAWRBmTq",0.000000,neutral
2017-03-06 18:48,"Best student film award winners speech for the 6th Annual Winter Film Awards Awards Ceremony instagram com p BRUM opgcCQ",1.000000,positive
2017-03-06 18:48,"I m at Terminal 5 in New York NY swarmapp com c 31IAwSZNZyW",0.136364,positive
2017-03-06 18:47,"Sirene de Bronze Coroada e segurando suas duas caldas era o her ldico artefato da poderosa instagram com p BRUM86qgJ07",0.000000,neutral
2017-03-06 18:47,"Cum as you are Bridge instagram com p BRUM8PFDkEs",0.000000,neutral
2017-03-06 18:47,"Weekend vibes were amazing thanks to the best humans Glad to have instagram com p BRULhHkFusaJ nBDquiCZl4XGJD2cbQYdPrve9I0",0.575000,positive
2017-03-06 18:47,"foodandfinancehighschool rosamexicano foodandfinancehighschool instagram com p BRUM55IBs4 t dB3CVrenAa9ChAbL pK6nNZnOc0",0.000000,neutral
2017-03-06 18:47,"h2p at in New York NY swarmapp com c 359QIU67aag",0.136364,positive
2017-03-06 18:47,"45StreetArt High Line instagram com p BRUM4hlh74t",0.160000,positive
2017-03-06 18:47,"Everyone Plz Download ustream tv Then in the search Panel type in Iaxisradiolive Then you instagram com p BRUM4cpgy I",0.000000,neutral
2017-03-06 18:47,"Art Model Archives by Artist Jiri Stavovcik at the former Spring Studios Soho Art Model instagram com p BRUM3Dqjq D",0.000000,neutral
2017-03-06 18:47,"Yesterday helping my buyer look at a coop apartment in the East Village Love this block instagram com p BRUM2thjUnJ",0.500000,positive
2017-03-06 18:46,"I m at Chef s Garden in Jamaica NY swarmapp com c 6iQd3OaCH74 pic twitter com p9AVdL6K9f",0.000000,neutral
2017-03-06 18:46,"I m at Chef s Garden in Jamaica NY swarmapp com c 6iQd3OaCH74 pic twitter com UuRKew6IXN",0.000000,neutral
2017-03-06 18:46,"I m at Chef s Garden in Jamaica NY swarmapp com c 6iQd3OaCH74 pic twitter com djFBOL3ewb",0.000000,neutral
2017-03-06 18:46,"I m at Chef s Garden in Jamaica NY swarmapp com c 6iQd3OaCH74 pic twitter com dm7RgRqhHi",0.000000,neutral
2017-03-06 18:46,"I m at Chef s Garden in Jamaica NY swarmapp com c 6iQd3OaCH74 pic twitter com rAvEiZVQPv",0.000000,neutral
2017-03-06 18:46,"I m at Chef s Garden in Jamaica NY swarmapp com c 6iQd3OaCH74 pic twitter com Dp9imv8Psv",0.000000,neutral
2017-03-06 18:46,"I m at Chef s Garden in Jamaica NY swarmapp com c 6iQd3OaCH74 pic twitter com 09qDz2gT2L",0.000000,neutral
2017-03-06 18:46,"Tonight at 8PM NEW CLASS Gentle Flow Donation Based on a sliding scale 8 18 with Coira instagram com p BRUMy4rjS4j",0.168182,positive
2017-03-06 18:46,"Happy Monday loves Bundled in winter whites today Manhattan instagram com p BRUMydyDGOG",0.800000,positive
2017-03-06 18:46,"NEW york luxurycondos York New York instagram com p BRUMxalhUlex 76Hygwkwxdc i5VFmnq9h2cE9E0",0.136364,positive
2017-03-06 18:46,"Tomorrow Naomi Love Hudson joins us for Tacky Tuesdays at 8pm at Boots Saddle Come see why instagram com p BRUMxE8FD Z",0.500000,positive
2017-03-06 18:46,"If you are looking for photography work to be done want to collaborate or just say HEY email instagram com p BRUMwzBBcBT",0.000000,neutral
2017-03-06 18:46,"Dinner time Call for Delivery Right Now 212 477 4000 WEST VILLAGE instagram com p BRUMwQLDIYW",0.285714,positive
2017-03-06 18:46,"My 1 2 bison burger medium rare on a pretzel bun with spicy tomato jelly Brie cheese quinoa and shoestring fries pic twitter com 6bj6muQuRt bei The Counter",0.300000,positive
2017-03-06 18:46,"we ate a lot of donuts and drank a lot of coffee together thanks instagram com p BRUMvf7ju18i joDMTomye0hjbTmI3gBOf10nP00",0.200000,positive
2017-03-06 18:46,"Alweer een primeur dat zorgt voor een goed humeur via",0.000000,neutral
2017-03-06 18:45,"9 am Do you know where your paint brushes are Back with my kiddies painting Grade 2 instagram com p BRUMtfLgKrD",0.000000,neutral
2017-03-06 18:45,"Taking DVDs on loan Central Library in Jamaica NY swarmapp com c 2wnAqZIW0pX",0.000000,neutral
2017-03-06 18:45,"I m at Amada in New York NY w swarmapp com c 2mwuQ3vE350 pic twitter com W2IRO7n3o9",0.136364,positive
2017-03-06 18:45,"Happy Birthday Stay Blessed Lucy Continue To Strive For Excellence Ashanti Ohemaa instagram com p BRUMrp9FhH",0.800000,positive
2017-03-06 18:45,"Officially signed the lease and moving in with this one to Williamsburg in 1 month newroomie instagram com p BRUMr0jgQpU",0.000000,neutral
2017-03-06 18:45,"A beautiful photo of Barbara Vitali manager of ilvolo in NYC nottemagicatour Repost instagram com p BRUL1cmgRip",0.850000,positive
2017-03-06 18:45,"Working Hour Fitness Valley Stream NY instagram com p BRUMrH6jnld",0.000000,neutral
