date,positive_news,negative_news,total_news,positive_tweets,negative_tweets,total_tweets,positive_weather,negative_weather,total_weather
2/25/2017,0.508196721,0.491803279,119,0.867208672,0.132791328,724,0.113636364,0.886363636,57
2/28/2017,0.5,0.5,192,0.844411252,0.155588748,7885,0.148148148,0.851851852,29
2/27/2017,0.52173913,0.47826087,192,0.848837209,0.151162791,634,0.761904762,0.238095238,25
3/1/2017,0.41509434,0.58490566,236,0.826152305,0.173847695,7570,0.388888889,0.611111111,37
3/2/2017,0.542553191,0.457446809,232,0.785714286,0.214285714,83,0.863636364,0.136363636,24
3/3/2017,0.62244898,0.37755102,232,0.835877863,0.164122137,2997,0.7,0.3,24
3/4/2017,0.520833333,0.479166667,116,0.82613852,0.17386148,7805,0.652173913,0.347826087,24
3/5/2017,0.428571429,0.571428571,71,0.856,0.144,724,1,0,24
3/6/2017,0.523809524,0.476190476,189,0.84057971,0.15942029,145,0.583333333,0.416666667,24
3/7/2017,0.422018349,0.577981651,194,0.84107946,0.15892054,1323,0.28,0.72,26
3/8/2017,0.521276596,0.478723404,200,0.854826134,0.145173866,12057,0.565217391,0.434782609,28
3/9/2017,0.416666667,0.583333333,229,0.832160804,0.167839196,1973,0.695652174,0.304347826,24
3/10/2017,0.477477477,0.522522523,222,1,0,10,0.09375,0.90625,37
3/11/2017,0.476190476,0.523809524,105,0.81959707,0.18040293,1969,0.391304348,0.608695652,24
3/12/2017,0.725,0.275,86,0.811406844,0.188593156,2460,0.947368421,0.052631579,24
3/13/2017,0.494252874,0.505747126,188,0.832495812,0.167504188,9410,0.826086957,0.173913043,24
3/14/2017,0.46,0.54,204,0.799590583,0.200409417,9442,0.025641026,0.974358974,42
3/15/2017,0.481481481,0.518518519,217,0.812162916,0.187837084,10181,0.318181818,0.681818182,24
3/16/2017,0.5,0.5,247,0.838028169,0.161971831,258,0.95,0.05,24
3/17/2017,0.459459459,0.540540541,247,0.834567901,0.165432099,1535,1,0,24
3/18/2017,0.465517241,0.534482759,112,0.818073722,0.181926278,1640,0.171428571,0.828571429,35
3/19/2017,0.488888889,0.511111111,86,0.847736626,0.152263374,1361,0.571428571,0.428571429,28
3/20/2017,0.448275862,0.551724138,173,0.813333333,0.186666667,136,0.695652174,0.304347826,24
3/21/2017,0.46,0.54,196,0.830188679,0.169811321,5500,0.35,0.65,24
3/22/2017,0.37,0.63,206,0.836989856,0.163010144,8032,0.952380952,0.047619048,24
3/23/2017,0.461538462,0.538461538,215,0.848746759,0.151253241,2170,1,0,24
3/24/2017,0.413793103,0.586206897,238,0.850660793,0.149339207,8636,0.5,0.5,24
3/25/2017,0.416666667,0.583333333,102,0.822721598,0.177278402,1469,0.5,0.5,27
3/26/2017,0.424242424,0.575757576,82,0.820261438,0.179738562,550,0.125,0.875,40
3/27/2017,0.465909091,0.534090909,166,0.833856556,0.166143444,7921,0.3,0.7,36
3/28/2017,0.468085106,0.531914894,194,0.837028825,0.162971175,1697,0.389830508,0.610169492,59
3/29/2017,0.398148148,0.601851852,208,0.836521171,0.163478829,11461,0.461538462,0.538461538,27
3/30/2017,0.5,0.5,227,0,0,0,0.608695652,0.391304348,24
3/31/2017,0.485436893,0.514563107,230,0.816666667,0.183333333,1328,0.578947368,0.421052632,57
4/1/2017,0.483333333,0.516666667,113,0.833119384,0.166880616,1514,0,1,30
4/2/2017,0.545454545,0.454545455,84,0.826822917,0.173177083,1542,0.714285714,0.285714286,26
4/3/2017,0.532467532,0.467532468,171,0.851002865,0.148997135,2748,0.80952381,0.19047619,24
4/4/2017,0.435294118,0.564705882,172,0.864864865,0.135135135,72,0.076923077,0.923076923,39
4/5/2017,0.47107438,0.52892562,229,0.850724638,0.149275362,5354,0.266666667,0.733333333,35
4/6/2017,0.494845361,0.505154639,233,0.840239411,0.159760589,8638,0.459459459,0.540540541,39
4/7/2017,0.458333333,0.541666667,280,0.81027668,0.18972332,514,0.08,0.92,26
4/8/2017,0.428571429,0.571428571,111,0.825179387,0.174820613,5956,0.7,0.3,24
4/9/2017,0.513513514,0.486486486,79,0.881756757,0.118243243,1664,1,0,24
4/10/2017,0.489130435,0.510869565,185,0.85828877,0.14171123,754,1,0,24
4/11/2017,0.397849462,0.602150538,168,0.852739726,0.147260274,1170,1,0,24
4/12/2017,0.48,0.52,198,0.836942112,0.163057888,8925,0.791666667,0.208333333,24
4/13/2017,0.494845361,0.505154639,201,0.830188679,0.169811321,105,1,0,24
4/14/2017,0.5,0.5,206,0.852525253,0.147474747,969,0.9,0.1,24
4/15/2017,0.396226415,0.603773585,100,0.842873176,0.157126824,10673,0.416666667,0.583333333,26
4/16/2017,0.475,0.525,75,0.885564697,0.114435303,2380,0.764705882,0.235294118,24
4/17/2017,0.414285714,0.585714286,153,0.849043232,0.150956768,8036,0.863636364,0.136363636,24
4/18/2017,0.494252874,0.505747126,166,0.828500267,0.171499733,11311,0.92,0.08,25
4/19/2017,0.5,0.5,202,0.793981481,0.206018519,870,0.034482759,0.965517241,34
4/20/2017,0.465116279,0.534883721,225,0.84762533,0.15237467,9128,0.103448276,0.896551724,35
4/21/2017,0.495049505,0.504950495,210,0.832298137,0.167701863,2812,0.157894737,0.842105263,38
4/22/2017,0.411764706,0.588235294,99,0.812577065,0.187422935,1579,0.205128205,0.794871795,39
4/23/2017,0.454545455,0.545454545,82,0.823703704,0.176296296,1362,1,0,24
4/24/2017,0.445945946,0.554054054,168,0.84384858,0.15615142,1287,0.52173913,0.47826087,24
4/25/2017,0.451612903,0.548387097,187,0.844931921,0.155068079,7878,0.375,0.625,40
4/26/2017,0.461538462,0.538461538,212,0.839223839,0.160776161,5632,0.235294118,0.764705882,51
4/27/2017,0.453703704,0.546296296,222,0.849651871,0.150348129,9209,0.018518519,0.981481481,58
4/28/2017,0.512820513,0.487179487,251,0.853008378,0.146991622,2427,0.441176471,0.558823529,38
4/29/2017,0.395833333,0.604166667,102,0.833887043,0.166112957,1839,0.782608696,0.217391304,26
4/30/2017,0.394736842,0.605263158,95,0.845257903,0.154742097,1238,0.045454545,0.954545455,24
5/2/2017,0.484210526,0.515789474,192,0.855973451,0.144026549,9039,0.208333333,0.791666667,30
5/1/2017,0.448979592,0.551020408,184,0.858741259,0.141258741,1466,0.388888889,0.611111111,27
5/4/2017,0.516483516,0.483516484,212,0.844599303,0.155400697,2832,0.956521739,0.043478261,24
5/3/2017,0.622807018,0.377192982,218,0.844368601,0.155631399,2857,0.5,0.5,24
5/6/2017,0.448979592,0.551020408,96,0.830808081,0.169191919,1589,0.222222222,0.777777778,40
5/5/2017,0.527559055,0.472440945,254,0.834549878,0.165450122,836,0.177777778,0.822222222,45
5/8/2017,0.467532468,0.532467532,171,0.852641335,0.147358665,8286,0.3,0.7,24
5/7/2017,0.344827586,0.655172414,81,0.827077748,0.172922252,1426,0.142857143,0.857142857,29
5/10/2017,0.372727273,0.627272727,225,0.830508475,0.169491525,547,0.6,0.4,24
5/9/2017,0.470588235,0.529411765,192,0.830322074,0.169677926,2378,0.55,0.45,25
5/12/2017,0.391666667,0.608333333,262,0.84057971,0.15942029,3622,0.65,0.35,26
5/11/2017,0.495726496,0.504273504,280,0.859784284,0.140215716,2453,0.95,0.05,24
5/14/2017,0.358974359,0.641025641,102,0.875116496,0.124883504,4109,0.12,0.88,33
5/13/2017,0.466666667,0.533333333,99,0.866171004,0.133828996,533,0.533333333,0.466666667,45
5/16/2017,0.404494382,0.595505618,181,0.851293103,0.148706897,2576,1,0,24
5/15/2017,0.481481481,0.518518519,183,0.811594203,0.188405797,853,0.473684211,0.526315789,24
5/18/2017,0.438016529,0.561983471,236,0.816653934,0.183346066,2534,0.904761905,0.095238095,23
5/17/2017,0.476635514,0.523364486,222,0.866197183,0.133802817,1827,1,0,24
5/20/2017,0.487179487,0.512820513,91,0.852941176,0.147058824,1335,0.5,0.5,24
5/19/2017,0.513274336,0.486725664,242,0.824884793,0.175115207,434,0.947368421,0.052631579,24
5/22/2017,0.494382022,0.505617978,180,0.858237548,0.141762452,481,0.320754717,0.679245283,53
5/21/2017,0.586206897,0.413793103,95,0.853986551,0.146013449,2075,0.826086957,0.173913043,24
5/24/2017,0.514851485,0.485148515,220,0.827140549,0.172859451,1166,0.347826087,0.652173913,26
5/23/2017,0.509615385,0.490384615,185,0.846708313,0.153291687,4107,0.740740741,0.259259259,29
5/26/2017,0.522123894,0.477876106,223,0.823728814,0.176271186,1152,0.314285714,0.685714286,38
5/25/2017,0.516949153,0.483050847,217,0.804123711,0.195876289,372,0.46,0.54,51
5/28/2017,0.527777778,0.472222222,102,0.846889952,0.153110048,2927,0.571428571,0.428571429,29
5/27/2017,0.416666667,0.583333333,86,0.847783444,0.152216556,10091,0.263157895,0.736842105,24
5/30/2017,0.510869565,0.489130435,170,0.832386364,0.167613636,1355,0.058823529,0.941176471,34
5/29/2017,0.523809524,0.476190476,105,0.829993089,0.170006911,2838,0.25,0.75,32
5/31/2017,0.470588235,0.529411765,31,0.844972402,0.155027598,8038,0.285714286,0.714285714,32
6/2/2017,0.519685039,0.480314961,255,0.851427381,0.148572619,9050,0.904761905,0.095238095,24
6/1/2017,0.462264151,0.537735849,218,0.835859351,0.164140649,12466,0.666666667,0.333333333,25
6/4/2017,0.395833333,0.604166667,102,0.819526627,0.180473373,663,0.590909091,0.409090909,23
6/3/2017,0.333333333,0.666666667,101,0.864973262,0.135026738,2995,0.714285714,0.285714286,24
6/6/2017,0.422680412,0.577319588,186,0.842156863,0.157843137,1921,0.025,0.975,40
6/5/2017,0.454545455,0.545454545,163,0.84283247,0.15716753,2229,0.114285714,0.885714286,45
6/8/2017,0.457943925,0.542056075,236,0.83190709,0.16809291,3089,1,0,24
6/7/2017,0.488188976,0.511811024,217,0.838644974,0.161355026,8359,0.21875,0.78125,33
6/10/2017,0.45,0.55,115,0.837209302,0.162790698,832,0.842105263,0.157894737,24
6/9/2017,0.529411765,0.470588235,236,0.839323467,0.160676533,3658,0.9,0.1,24
6/12/2017,0.5,0.5,177,0.866396761,0.133603239,474,1,0,24
6/11/2017,0.452380952,0.547619048,105,0.828947368,0.171052632,1533,1,0,24
6/14/2017,0.340659341,0.659340659,192,0.842362747,0.157637253,10725,0.518518519,0.481481481,30
6/13/2017,0.445544554,0.554455446,198,0.84668008,0.15331992,9686,0.888888889,0.111111111,24
6/16/2017,0.5,0.5,236,0.838129496,0.161870504,3261,0.083333333,0.916666667,28
6/15/2017,0.431372549,0.568627451,209,0.820580475,0.179419525,1497,0.842105263,0.157894737,24
6/18/2017,0.525,0.475,113,0.847241867,0.152758133,1264,0.2,0.8,40
6/17/2017,0.368421053,0.631578947,110,0.666666667,0.333333333,4,0.095238095,0.904761905,42
6/20/2017,0.494736842,0.505263158,190,0.842105263,0.157894737,943,0.571428571,0.428571429,31
6/19/2017,0.47826087,0.52173913,162,0.806629834,0.193370166,752,0.457142857,0.542857143,41
6/22/2017,0.424242424,0.575757576,232,0.843665768,0.156334232,707,1,0,24
6/21/2017,0.421052632,0.578947368,211,0.768867925,0.231132075,421,0.882352941,0.117647059,23
6/24/2017,0.490196078,0.509803922,96,0.818181818,0.181818182,34,0.583333333,0.416666667,41
6/23/2017,0.475806452,0.524193548,232,0.817725753,0.182274247,1162,0.652173913,0.347826087,27
6/26/2017,0.556818182,0.443181818,168,0.815789474,0.184210526,669,0.8,0.2,24
6/25/2017,0.540540541,0.459459459,109,1,0,1,0.555555556,0.444444444,24
6/28/2017,0.461538462,0.538461538,184,0.845213849,0.154786151,967,1,0,24
6/27/2017,0.53271028,0.46728972,184,0.815436242,0.184563758,572,0.578947368,0.421052632,25
6/30/2017,0.504854369,0.495145631,210,0,0,0,0.647058824,0.352941176,24
6/29/2017,0.396226415,0.603773585,209,0.859004739,0.140995261,1690,1,0,24
7/2/2017,0.352941176,0.647058824,96,0.844121532,0.155878468,3049,0.578947368,0.421052632,29
7/1/2017,0.448275862,0.551724138,100,0.829034635,0.170965365,10625,0.482758621,0.517241379,35
7/4/2017,0.450704225,0.549295775,109,0.896503497,0.103496503,2548,0.533333333,0.466666667,25
7/3/2017,0.397058824,0.602941176,150,0.837164751,0.162835249,2103,0.653846154,0.346153846,29
7/6/2017,0.563106796,0.436893204,213,0.821782178,0.178217822,389,0.380952381,0.619047619,27
7/5/2017,0.432835821,0.567164179,159,0.832681783,0.167318217,2522,0.736842105,0.263157895,24
7/8/2017,0.58,0.42,100,0.840943396,0.159056604,10695,0.764705882,0.235294118,24
7/7/2017,0.485714286,0.514285714,209,0.809369952,0.190630048,1241,0.282051282,0.717948718,40
7/10/2017,0.513888889,0.486111111,143,0.849435825,0.150564175,5710,0.647058824,0.352941176,26
7/9/2017,0.444444444,0.555555556,103,0.852393131,0.147606869,11045,0.833333333,0.166666667,24
7/12/2017,0.5,0.5,194,0.828277886,0.171722114,7942,0.722222222,0.277777778,24
7/11/2017,0.567567568,0.432432432,187,0.854462475,0.145537525,7681,0.3,0.7,25
7/14/2017,0.637362637,0.362637363,220,0.845088161,0.154911839,7692,0.255813953,0.744186047,43
7/13/2017,0.550458716,0.449541284,225,0.807453416,0.192546584,672,0.615384615,0.384615385,28
7/16/2017,0.476190476,0.523809524,99,0.851772817,0.148227183,11955,0.956521739,0.043478261,24
7/15/2017,0.404255319,0.595744681,85,0.819987188,0.180012812,3117,0.090909091,0.909090909,42
7/18/2017,0.459183673,0.540816327,156,0.852800804,0.147199196,7709,0.954545455,0.045454545,25
7/17/2017,0.487804878,0.512195122,164,0.82854799,0.17145201,2350,0.555555556,0.444444444,31
7/20/2017,0.445544554,0.554455446,207,0.833646617,0.166353383,8150,0.888888889,0.111111111,24
7/19/2017,0.514285714,0.485714286,204,0.841691249,0.158308751,7844,0.954545455,0.045454545,24
7/22/2017,0.474576271,0.525423729,99,0.764705882,0.235294118,40,0.68,0.32,27
7/21/2017,0.441176471,0.558823529,205,0.833892349,0.166107651,11781,0.8125,0.1875,24
7/24/2017,0.472527473,0.527472527,161,0.85733882,0.14266118,7121,0.279069767,0.720930233,45
7/23/2017,0.428571429,0.571428571,91,1,0,17,0.074626866,0.925373134,77
7/26/2017,0.380952381,0.619047619,188,0.848583878,0.151416122,1769,0.52,0.48,27
7/25/2017,0.495049505,0.504950495,183,0.841246291,0.158753709,7725,0,1,34
7/28/2017,0.5,0.5,212,0.838546458,0.161453542,8371,0.611111111,0.388888889,30
7/27/2017,0.507462687,0.492537313,222,0.836363636,0.163636364,619,0.258064516,0.741935484,37
7/30/2017,0.461538462,0.538461538,100,1,0,6,1,0,24
7/29/2017,0.425531915,0.574468085,89,0.797940798,0.202059202,1490,0.272727273,0.727272727,25
7/31/2017,0.455696203,0.544303797,155,0.847892331,0.152107669,7780,0.875,0.125,24
8/1/2017,0.471910112,0.528089888,169,0.839638354,0.160361646,8227,1,0,24
8/3/2017,0.46,0.54,201,0.827561837,0.172438163,8385,0.761904762,0.238095238,26
8/5/2017,0.458333333,0.541666667,91,0.817948718,0.182051282,1575,0.227272727,0.772727273,48
8/7/2017,0.482758621,0.517241379,167,0.826923077,0.173076923,6859,0.631578947,0.368421053,58
8/9/2017,0.434782609,0.565217391,176,0.829291045,0.170708955,6139,0.952380952,0.047619048,24
8/11/2017,0.44,0.56,200,0.851724138,0.148275862,1737,0.55,0.45,24
8/13/2017,0.379310345,0.620689655,99,0.856474259,0.143525741,1277,0.631578947,0.368421053,29
8/15/2017,0.428571429,0.571428571,167,0.842500671,0.157499329,7247,0.265306122,0.734693878,50
8/17/2017,0.402173913,0.597826087,179,0.841773685,0.158226315,8160,0.727272727,0.272727273,24
8/19/2017,0.414634146,0.585365854,82,0.832931727,0.167068273,4855,0.64,0.36,30
8/21/2017,0.426829268,0.573170732,162,0.835411471,0.164588529,740,0.913043478,0.086956522,24
8/23/2017,0.476190476,0.523809524,177,0.869822485,0.130177515,309,0.5,0.5,32
8/25/2017,0.484210526,0.515789474,215,0.834492684,0.165507316,8160,0.636363636,0.363636364,24
8/27/2017,0.358974359,0.641025641,97,0.816780822,0.183219178,1150,1,0,24
8/29/2017,0.442622951,0.557377049,154,0.824770642,0.175229358,2195,0.709677419,0.290322581,33
9/1/2017,0.531914894,0.468085106,201,0.82571912,0.17428088,1132,1,0,24
9/3/2017,0.4,0.6,109,0.860643185,0.139356815,1305,0.355555556,0.644444444,48
9/5/2017,0.477272727,0.522727273,168,0.831111111,0.168888889,1705,0.75,0.25,24
9/7/2017,0.482758621,0.517241379,229,0.850076603,0.149923397,8148,0.34375,0.65625,39
9/9/2017,0.578947368,0.421052632,110,0.835323696,0.164676304,9000,0.772727273,0.227272727,24
9/11/2017,0.426966292,0.573033708,157,0.813566206,0.186433794,4545,1,0,24
9/13/2017,0.419354839,0.580645161,199,0.852692714,0.147307286,6821,0.5,0.5,31
9/15/2017,0.534653465,0.465346535,226,0.857777778,0.142222222,1259,0.5,0.5,25
9/17/2017,0.5,0.5,116,0.84375,0.15625,633,0.296296296,0.703703704,46
9/19/2017,0.511627907,0.488372093,175,0.839050132,0.160949868,678,0.033333333,0.966666667,30
9/21/2017,0.422222222,0.577777778,207,0.830870279,0.169129721,1111,1,0,24
9/23/2017,0.5,0.5,93,0.83979975,0.16020025,1523,0.916666667,0.083333333,26
9/25/2017,0.494505495,0.505494505,165,0.864285714,0.135714286,263,1,0,19
9/27/2017,0.414634146,0.585365854,228,0.836363636,0.163636364,106,0.607142857,0.392857143,32
9/29/2017,0.416,0.584,222,0.865766481,0.134233519,2283,0.772727273,0.227272727,24
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
