date,positive_news,negative_news,total_news,positive_tweets,negative_tweets,total_tweets,positive_weather,negative_weather,total_weather
4/2/2017,0.166666667,0.142857143,84,0.411802853,0.086251621,1542,0.576923077,0.230769231,26
4/3/2017,0.216374269,0.175438596,171,0.43231441,0.075691412,2748,0.708333333,0.166666667,24
4/4/2017,0.197674419,0.244186047,172,0.444444444,0.069444444,72,0.076923077,0.923076923,39
4/5/2017,0.205240175,0.240174672,229,0.438550616,0.076951812,5354,0.228571429,0.628571429,35
4/6/2017,0.167381974,0.180257511,233,0.422551517,0.080342672,8638,0.435897436,0.512820513,39
4/7/2017,0.175,0.221428571,280,0.398832685,0.093385214,514,0.076923077,0.884615385,26
4/8/2017,0.234234234,0.306306306,111,0.424781733,0.089993284,5956,0.583333333,0.25,24
4/9/2017,0.202531646,0.215189873,79,0.470552885,0.063100962,1664,1,0,24
4/10/2017,0.232432432,0.237837838,185,0.425729443,0.070291777,754,1,0,24
4/11/2017,0.202380952,0.279761905,168,0.425641026,0.073504274,1170,1,0,24
4/12/2017,0.217171717,0.227272727,198,0.42442577,0.082689076,8925,0.791666667,0.208333333,24
4/13/2017,0.223880597,0.233830846,201,0.419047619,0.085714286,105,0.916666667,0,24
4/14/2017,0.174757282,0.184466019,206,0.435500516,0.075335397,969,0.75,0.083333333,24
4/15/2017,0.18,0.3,100,0.422186827,0.07870327,10673,0.384615385,0.538461538,26
4/16/2017,0.186666667,0.253333333,75,0.497478992,0.064285714,2380,0.541666667,0.166666667,24
4/17/2017,0.14379085,0.254901961,153,0.447237432,0.079517173,8036,0.791666667,0.125,24
4/18/2017,0.228915663,0.192771084,166,0.411723101,0.08522677,11311,0.92,0.08,25
4/19/2017,0.202970297,0.193069307,202,0.394252874,0.102298851,870,0.029411765,0.823529412,34
4/20/2017,0.168888889,0.191111111,225,0.422326906,0.075920245,9128,0.085714286,0.742857143,35
4/21/2017,0.214285714,0.214285714,210,0.428876245,0.086415363,2812,0.157894737,0.842105263,38
4/22/2017,0.151515152,0.262626263,99,0.417352755,0.096263458,1579,0.205128205,0.794871795,39
4/23/2017,0.170731707,0.158536585,82,0.408223201,0.087371512,1362,1,0,24
4/24/2017,0.160714286,0.208333333,168,0.415695416,0.076923077,1287,0.5,0.458333333,24
4/25/2017,0.181818182,0.235294118,187,0.425361767,0.078065499,7878,0.375,0.625,40
4/26/2017,0.174528302,0.235849057,212,0.430042614,0.082386364,5632,0.235294118,0.764705882,51
4/27/2017,0.189189189,0.220720721,222,0.424041698,0.075035292,9209,0.017241379,0.913793103,58
4/28/2017,0.195219124,0.19123506,251,0.461475072,0.079522044,2427,0.394736842,0.5,38
4/29/2017,0.176470588,0.254901961,102,0.409461664,0.081566069,1839,0.692307692,0.192307692,26
4/30/2017,0.126315789,0.221052632,95,0,0,0,0.041666667,0.875,24
5/2/2017,0.213541667,0.223958333,192,0,0,0,0.166666667,0.633333333,30
5/1/2017,0.222826087,0.233695652,184,0,0,0,0.259259259,0.407407407,27
5/4/2017,0.198113208,0.188679245,212,0,0,0,0.916666667,0.041666667,24
5/3/2017,0.279816514,0.188073394,218,0,0,0,0.416666667,0.416666667,24
5/6/2017,0.208333333,0.25,96,0,0,0,0.2,0.7,40
5/5/2017,0.220472441,0.208661417,254,0,0,0,0.177777778,0.822222222,45
5/8/2017,0.175438596,0.222222222,171,0,0,0,0.25,0.583333333,24
5/7/2017,0.12345679,0.197530864,81,0,0,0,0.137931034,0.827586207,29
5/10/2017,0.142222222,0.28,225,0,0,0,0.5,0.333333333,24
5/9/2017,0.197916667,0.239583333,192,0,0,0,0.44,0.36,25
5/12/2017,0.175572519,0.244274809,262,0,0,0,0.5,0.269230769,26
5/11/2017,0.189285714,0.178571429,280,0,0,0,0.791666667,0.041666667,24
5/14/2017,0.117647059,0.225490196,102,0,0,0,0.090909091,0.666666667,33
5/13/2017,0.191919192,0.212121212,99,0,0,0,0.533333333,0.466666667,45
5/16/2017,0.143646409,0.26519337,181,0,0,0,0.958333333,0,24
5/15/2017,0.191256831,0.196721311,183,0,0,0,0.375,0.416666667,24
5/18/2017,0.203389831,0.258474576,236,0,0,0,0.826086957,0.086956522,23
5/17/2017,0.193693694,0.220720721,222,0,0,0,0.958333333,0,24
5/20/2017,0.197802198,0.175824176,91,0,0,0,0.416666667,0.416666667,24
5/19/2017,0.202479339,0.20661157,242,0,0,0,0.75,0.041666667,24
5/22/2017,0.205555556,0.227777778,180,0,0,0,0.320754717,0.679245283,53
5/21/2017,0.157894737,0.084210526,95,0,0,0,0.791666667,0.166666667,24
5/24/2017,0.204545455,0.190909091,220,0,0,0,0.307692308,0.576923077,26
5/23/2017,0.243243243,0.259459459,185,0,0,0,0.689655172,0.24137931,29
5/26/2017,0.201793722,0.201793722,223,0,0,0,0.289473684,0.631578947,38
5/25/2017,0.267281106,0.230414747,217,0,0,0,0.450980392,0.529411765,51
5/28/2017,0.156862745,0.147058824,102,0,0,0,0.413793103,0.310344828,29
5/27/2017,0.244186047,0.38372093,86,0,0,0,0.208333333,0.583333333,24
5/30/2017,0.247058824,0.229411765,170,0,0,0,0.058823529,0.941176471,34
5/29/2017,0.295238095,0.257142857,105,0,0,0,0.25,0.75,32
5/31/2017,0.193548387,0.290322581,31,0,0,0,0.25,0.625,32
6/2/2017,0.243137255,0.196078431,255,0,0,0,0.791666667,0.083333333,24
6/1/2017,0.19266055,0.229357798,218,0,0,0,0.48,0.24,25
6/4/2017,0.18627451,0.245098039,102,0,0,0,0.565217391,0.391304348,23
6/3/2017,0.138613861,0.247524752,101,0,0,0,0.625,0.25,24
6/6/2017,0.198924731,0.258064516,186,0,0,0,0.025,0.975,40
6/5/2017,0.226993865,0.251533742,163,0,0,0,0.088888889,0.688888889,45
6/8/2017,0.186440678,0.237288136,236,0,0,0,0.916666667,0,24
6/7/2017,0.244239631,0.276497696,217,0,0,0,0.212121212,0.757575758,33
6/10/2017,0.147826087,0.252173913,115,0,0,0,0.666666667,0.125,24
6/9/2017,0.207627119,0.177966102,236,0,0,0,0.75,0.083333333,24
6/12/2017,0.209039548,0.197740113,177,0,0,0,1,0,24
6/11/2017,0.161904762,0.19047619,105,0,0,0,1,0,24
6/14/2017,0.145833333,0.260416667,192,0,0,0,0.466666667,0.433333333,30
6/13/2017,0.196969697,0.247474747,198,0,0,0,0.666666667,0.083333333,24
6/16/2017,0.203389831,0.207627119,236,0,0,0,0.071428571,0.785714286,28
6/15/2017,0.181818182,0.244019139,209,0,0,0,0.666666667,0.125,24
6/18/2017,0.14159292,0.150442478,113,0,0,0,0.175,0.7,40
6/17/2017,0.145454545,0.309090909,110,0,0,0,0.095238095,0.904761905,42
6/20/2017,0.194736842,0.215789474,190,0,0,0,0.387096774,0.290322581,31
6/19/2017,0.216049383,0.25308642,162,0,0,0,0.390243902,0.463414634,41
6/22/2017,0.155172414,0.232758621,232,0,0,0,1,0,24
6/21/2017,0.156398104,0.251184834,211,0,0,0,0.652173913,0.086956522,23
6/24/2017,0.1875,0.239583333,96,0,0,0,0.512195122,0.365853659,41
6/23/2017,0.219827586,0.245689655,232,0,0,0,0.555555556,0.296296296,27
6/26/2017,0.226190476,0.202380952,168,0,0,0,0.666666667,0.166666667,24
6/25/2017,0.165137615,0.146788991,109,0,0,0,0.416666667,0.333333333,24
6/28/2017,0.184782609,0.239130435,184,0,0,0,0.666666667,0,24
6/27/2017,0.277173913,0.222826087,184,0,0,0,0.44,0.32,25
6/30/2017,0.228571429,0.223809524,210,0,0,0,0.458333333,0.25,24
6/29/2017,0.157894737,0.28708134,209,0,0,0,0.791666667,0,24
7/2/2017,0.114583333,0.21875,96,0,0,0,0.379310345,0.275862069,29
7/1/2017,0.23,0.29,100,0,0,0,0.4,0.428571429,35
7/4/2017,0.220183486,0.321100917,109,0,0,0,0.32,0.28,25
7/3/2017,0.166666667,0.24,150,0,0,0,0.586206897,0.310344828,29
7/6/2017,0.23943662,0.201877934,213,0,0,0,0.296296296,0.481481481,27
7/5/2017,0.150943396,0.20754717,159,0,0,0,0.583333333,0.208333333,24
7/8/2017,0.25,0.18,100,0,0,0,0.541666667,0.166666667,24
7/7/2017,0.215311005,0.200956938,209,0,0,0,0.275,0.7,40
7/10/2017,0.20979021,0.20979021,143,0,0,0,0.423076923,0.230769231,26
7/9/2017,0.13592233,0.194174757,103,0,0,0,0.625,0.125,24
7/12/2017,0.206185567,0.201030928,194,0,0,0,0.541666667,0.208333333,24
7/11/2017,0.192513369,0.160427807,187,0,0,0,0.24,0.56,25
7/14/2017,0.213636364,0.136363636,220,0,0,0,0.255813953,0.744186047,43
7/13/2017,0.244444444,0.191111111,225,0,0,0,0.571428571,0.357142857,28
7/16/2017,0.171717172,0.191919192,99,0,0,0,0.916666667,0.041666667,24
7/15/2017,0.141176471,0.294117647,85,0,0,0,0.071428571,0.714285714,42
7/18/2017,0.25,0.294871795,156,0,0,0,0.84,0.04,25
7/17/2017,0.195121951,0.231707317,164,0,0,0,0.322580645,0.258064516,31
7/20/2017,0.207729469,0.241545894,207,0,0,0,0.666666667,0.083333333,24
7/19/2017,0.210784314,0.210784314,204,0,0,0,0.875,0.041666667,24
7/22/2017,0.242424242,0.272727273,99,0,0,0,0.62962963,0.296296296,27
7/21/2017,0.190243902,0.234146341,205,0,0,0,0.541666667,0.125,24
7/24/2017,0.211180124,0.242236025,161,0,0,0,0.266666667,0.688888889,45
7/23/2017,0.164835165,0.208791209,91,0,0,0,0.064935065,0.805194805,77
7/26/2017,0.196808511,0.303191489,188,0,0,0,0.481481481,0.444444444,27
7/25/2017,0.234972678,0.245901639,183,0,0,0,0,1,34
7/28/2017,0.183962264,0.216981132,212,0,0,0,0.366666667,0.233333333,30
7/27/2017,0.256756757,0.256756757,222,0,0,0,0.216216216,0.621621622,37
7/30/2017,0.15,0.15,100,0,0,0,1,0,24
7/29/2017,0.213483146,0.280898876,89,0,0,0,0.24,0.64,25
7/31/2017,0.219354839,0.238709677,155,0,0,0,0.875,0.125,24
8/1/2017,0.230769231,0.25443787,169,0,0,0,1,0,24
8/3/2017,0.208955224,0.248756219,201,0,0,0,0.615384615,0.192307692,26
8/5/2017,0.164835165,0.252747253,91,0,0,0,0.208333333,0.708333333,48
8/7/2017,0.215568862,0.245508982,167,0,0,0,0.620689655,0.362068966,58
8/9/2017,0.1875,0.272727273,176,0,0,0,0.833333333,0.041666667,24
8/11/2017,0.165,0.23,200,0,0,0,0.458333333,0.375,24
8/13/2017,0.101010101,0.161616162,99,0,0,0,0.413793103,0.24137931,29
8/15/2017,0.179640719,0.245508982,167,0,0,0,0.26,0.72,50
8/17/2017,0.173184358,0.279329609,179,0,0,0,0.666666667,0.25,24
8/19/2017,0.195121951,0.268292683,82,0,0,0,0.533333333,0.3,30
8/21/2017,0.203703704,0.25308642,162,0,0,0,0.875,0.083333333,24
8/23/2017,0.209039548,0.231638418,177,0,0,0,0.375,0.375,32
8/25/2017,0.204651163,0.204651163,215,0,0,0,0.583333333,0.333333333,24
8/27/2017,0.134020619,0.237113402,97,0,0,0,1,0,24
8/29/2017,0.116883117,0.214285714,154,0,0,0,0.666666667,0.272727273,33
9/1/2017,0.223880597,0.174129353,201,0,0,0,1,0,24
9/3/2017,0.174311927,0.23853211,109,0,0,0,0.333333333,0.604166667,48
9/5/2017,0.196428571,0.25,168,0,0,0,0.5,0.166666667,24
9/7/2017,0.227074236,0.23580786,229,0,0,0,0.282051282,0.538461538,39
9/9/2017,0.263636364,0.209090909,110,0,0,0,0.708333333,0.208333333,24
9/11/2017,0.23566879,0.286624204,157,0,0,0,1,0,24
9/13/2017,0.180904523,0.24120603,199,0,0,0,0.483870968,0.483870968,31
9/15/2017,0.199115044,0.199115044,226,0,0,0,0.36,0.36,25
9/17/2017,0.163793103,0.163793103,116,0,0,0,0.173913043,0.413043478,46
9/19/2017,0.211428571,0.205714286,175,0,0,0,0.033333333,0.966666667,30
9/21/2017,0.164251208,0.212560386,207,0,0,0,0.958333333,0,24
9/23/2017,0.225806452,0.193548387,93,0,0,0,0.846153846,0.076923077,26
9/25/2017,0.23030303,0.248484848,165,0,0,0,1,0,19
9/27/2017,0.192982456,0.276315789,228,0,0,0,0.53125,0.34375,32
9/29/2017,0.198198198,0.292792793,222,0,0,0,0.708333333,0.208333333,24
